Rating	ID	Title	Title ZH	Title Slug	Contest Slug	Problem Index
2062.9876807625	2156	Find Substring With Given Hash Value	查找给定哈希值的子串	find-substring-with-given-hash-value	weekly-contest-278	Q3
2062.3601158741	2106	Maximum Fruits Harvested After at Most K Steps	摘水果	maximum-fruits-harvested-after-at-most-k-steps	weekly-contest-271	Q4
2060.3799915170	2366	Minimum Replacements to Sort the Array	将数组排序的最少替换次数	minimum-replacements-to-sort-the-array	biweekly-contest-84	Q4
2060.0818824378	2681	Power of Heroes	英雄的力量	power-of-heroes	biweekly-contest-104	Q4
2060.0720834082	2508	Add Edges to Make Degrees of All Nodes Even	添加边使所有节点度数都为偶数	add-edges-to-make-degrees-of-all-nodes-even	weekly-contest-324	Q3
2059.4040623264	1131	Maximum of Absolute Value Expression	绝对值表达式的最大值	maximum-of-absolute-value-expression	weekly-contest-146	Q4
2057.4788263111	2197	Replace Non-Coprime Numbers in Array	替换数组中的非互质数	replace-non-coprime-numbers-in-array	weekly-contest-283	Q4
2056.3354942160	1473	Paint House III	粉刷房子 III	paint-house-iii	weekly-contest-192	Q4
2056.2598215101	2542	Maximum Subsequence Score	最大子序列的分数	maximum-subsequence-score	biweekly-contest-96	Q3
2055.0970201875	1575	Count All Possible Routes	统计所有可行路径	count-all-possible-routes	biweekly-contest-34	Q4
2053.7468090497	839	Similar String Groups	相似字符串组	similar-string-groups	weekly-contest-85	Q4
2053.3546092920	2467	Most Profitable Path in a Tree	树上最大得分和路径	most-profitable-path-in-a-tree	biweekly-contest-91	Q3
2052.8622720512	3072	Distribute Elements Into Two Arrays II	将元素分配到两个数组中 II	distribute-elements-into-two-arrays-ii	weekly-contest-387	Q4
2051.0879431258	1856	Maximum Subarray Min-Product	子数组最小乘积的最大值	maximum-subarray-min-product	weekly-contest-240	Q3
2050.7159774570	1224	Maximum Equal Frequency	最大相等频率	maximum-equal-frequency	weekly-contest-158	Q4
2050.4096030445	3209	Number of Subarrays With AND Value of K	子数组按位与值为 K 的数目	number-of-subarrays-with-and-value-of-k	biweekly-contest-134	Q4
2050.2553211463	1648	Sell Diminishing-Valued Colored Balls	销售价值减少的颜色球	sell-diminishing-valued-colored-balls	weekly-contest-214	Q3
2048.0976546787	1553	Minimum Number of Days to Eat N Oranges	吃掉 N 个橘子的最少天数	minimum-number-of-days-to-eat-n-oranges	weekly-contest-202	Q4
2047.3919190727	2948	Make Lexicographically Smallest Array by Swapping Elements	交换得到字典序最小的数组	make-lexicographically-smallest-array-by-swapping-elements	weekly-contest-373	Q3
2046.2618466463	3113	Find the Number of Subarrays Where Boundary Elements Are Maximum	边界元素是最大值的子数组数目	find-the-number-of-subarrays-where-boundary-elements-are-maximum	biweekly-contest-128	Q4
2043.1015779104	2735	Collecting Chocolates	收集巧克力	collecting-chocolates	weekly-contest-349	Q3
2042.4005521254	2551	Put Marbles in Bags	将珠子放入背包中	put-marbles-in-bags	weekly-contest-330	Q3
2040.5621123027	1751	Maximum Number of Events That Can Be Attended II	最多可以参加的会议数目 II	maximum-number-of-events-that-can-be-attended-ii	biweekly-contest-45	Q4
2040.5392890370	1371	Find the Longest Substring Containing Vowels in Even Counts	每个元音包含偶数次的最长子字符串	find-the-longest-substring-containing-vowels-in-even-counts	biweekly-contest-21	Q2
2039.1108746890	1201	Ugly Number III	丑数 III	ugly-number-iii	weekly-contest-155	Q2
2038.8592725467	1590	Make Sum Divisible by P	使数组和能被 P 整除	make-sum-divisible-by-p	biweekly-contest-35	Q3
2037.6527962599	2116	Check if a Parentheses String Can Be Valid	判断一个括号字符串是否有效	check-if-a-parentheses-string-can-be-valid	biweekly-contest-68	Q3
2036.7410194704	2245	Maximum Trailing Zeros in a Cornered Path	转角路径的乘积中最多能有几个尾随零	maximum-trailing-zeros-in-a-cornered-path	weekly-contest-289	Q3
2036.7206020719	1348	Tweet Counts Per Frequency	推文计数	tweet-counts-per-frequency	weekly-contest-175	Q3
2034.9740902393	1140	Stone Game II	石子游戏 II	stone-game-ii	weekly-contest-147	Q4
2034.9420578559	1335	Minimum Difficulty of a Job Schedule	工作计划的最低难度	minimum-difficulty-of-a-job-schedule	weekly-contest-173	Q4
2034.6759416871	947	Most Stones Removed with Same Row or Column	移除最多的同行或同列石头	most-stones-removed-with-same-row-or-column	weekly-contest-112	Q3
2034.4067304341	828	Count Unique Characters of All Substrings of a Given String	统计子串中的唯一字符	count-unique-characters-of-all-substrings-of-a-given-string	weekly-contest-83	Q4
2033.4597721985	2136	Earliest Possible Day of Full Bloom	全部开花的最早一天	earliest-possible-day-of-full-bloom	weekly-contest-275	Q4
2033.1699277531	2262	Total Appeal of A String	字符串的总引力	total-appeal-of-a-string	weekly-contest-291	Q4
2032.4773038683	1425	Constrained Subsequence Sum	带限制的子序列和	constrained-subsequence-sum	weekly-contest-186	Q4
2030.9227703010	2919	Minimum Increment Operations to Make Array Beautiful	使数组变美的最小增量运算数	minimum-increment-operations-to-make-array-beautiful	weekly-contest-369	Q3
2030.1021023033	2426	Number of Pairs Satisfying Inequality	满足不等式的数对数目	number-of-pairs-satisfying-inequality	biweekly-contest-88	Q4
2029.4024513478	2772	Apply Operations to Make All Array Elements Equal to Zero	使数组中的所有元素都等于零	apply-operations-to-make-all-array-elements-equal-to-zero	weekly-contest-353	Q4
2029.1301557536	1231	Divide Chocolate	分享巧克力	divide-chocolate	biweekly-contest-11	Q4
2027.8772739639	895	Maximum Frequency Stack	最大频率栈	maximum-frequency-stack	weekly-contest-99	Q4
2027.7304121046	1320	Minimum Distance to Type a Word Using Two Fingers	二指输入的的最小距离	minimum-distance-to-type-a-word-using-two-fingers	weekly-contest-171	Q4
2027.3839266711	1626	Best Team With No Conflicts	无矛盾的最佳球队	best-team-with-no-conflicts	weekly-contest-211	Q3
2026.8957817007	1406	Stone Game III	石子游戏 III	stone-game-iii	weekly-contest-183	Q4
2025.1529365814	1067	Digit Count in Range	范围内的数字计数	digit-count-in-range	biweekly-contest-1	Q4
2025.0377429311	751	IP to CIDR	IP 到 CIDR	ip-to-cidr	weekly-contest-64	Q2
2024.3797833173	1734	Decode XORed Permutation	解码异或后的排列	decode-xored-permutation	biweekly-contest-44	Q3
2023.4303440211	2597	The Number of Beautiful Subsets	美丽子集的数目	the-number-of-beautiful-subsets	weekly-contest-337	Q3
2022.8520613737	1235	Maximum Profit in Job Scheduling	规划兼职工作	maximum-profit-in-job-scheduling	weekly-contest-159	Q4
2022.4752963768	1210	Minimum Moves to Reach Target with Rotations	穿过迷宫的最少移动次数	minimum-moves-to-reach-target-with-rotations	weekly-contest-156	Q4
2022.3137128296	2251	Number of Flowers in Full Bloom	花期内花的数目	number-of-flowers-in-full-bloom	weekly-contest-290	Q4
2021.7790710467	2271	Maximum White Tiles Covered by a Carpet	毯子覆盖的最多白色砖块数	maximum-white-tiles-covered-by-a-carpet	biweekly-contest-78	Q3
2020.7095306378	2741	Special Permutations	特别的排列	special-permutations	weekly-contest-350	Q3
2020.6775180586	2517	Maximum Tastiness of Candy Basket	礼盒的最大甜蜜度	maximum-tastiness-of-candy-basket	weekly-contest-325	Q3
2020.1846215023	3027	Find the Number of Ways to Place People II	人员站位的方案数 II	find-the-number-of-ways-to-place-people-ii	biweekly-contest-123	Q4
2019.9859462755	2547	Minimum Cost to Split an Array	拆分数组的最小代价	minimum-cost-to-split-an-array	weekly-contest-329	Q4
2019.5399647546	909	Snakes and Ladders	蛇梯棋	snakes-and-ladders	weekly-contest-103	Q2
2016.2085876254	3008	Find Beautiful Indices in the Given Array II	找出数组中的美丽下标 II	find-beautiful-indices-in-the-given-array-ii	weekly-contest-380	Q4
2015.7291888336	1353	Maximum Number of Events That Can Be Attended	最多可以参加的会议数目	maximum-number-of-events-that-can-be-attended	weekly-contest-176	Q3
2014.7655493665	1354	Construct Target Array With Multiple Sums	多次求和构造目标数组	construct-target-array-with-multiple-sums	weekly-contest-176	Q4
2014.2979320644	1105	Filling Bookcase Shelves	填充书架	filling-bookcase-shelves	weekly-contest-143	Q3
2013.4354344791	2472	Maximum Number of Non-overlapping Palindrome Substrings	不重叠回文子字符串的最大数目	maximum-number-of-non-overlapping-palindrome-substrings	weekly-contest-319	Q4
2012.8694334235	3273	Minimum Amount of Damage Dealt to Bob	对 Bob 造成的最少伤害	minimum-amount-of-damage-dealt-to-bob	biweekly-contest-138	Q4
2011.9703133514	2477	Minimum Fuel Cost to Report to the Capital	到达首都的最少油耗	minimum-fuel-cost-to-report-to-the-capital	weekly-contest-320	Q3
2011.3542735398	1102	Path With Maximum Minimum Value	得分最高的路径	path-with-maximum-minimum-value	biweekly-contest-3	Q4
2011.0496162515	2333	Minimum Sum of Squared Difference	最小差值平方和	minimum-sum-of-squared-difference	biweekly-contest-82	Q3
2010.5524756946	880	Decoded String at Index	索引处的解码字符串	decoded-string-at-index	weekly-contest-96	Q3
2009.7322365973	1981	Minimize the Difference Between Target and Chosen Elements	最小化目标值与所选元素的差	minimize-the-difference-between-target-and-chosen-elements	weekly-contest-255	Q3
2008.4065079100	1223	Dice Roll Simulation	掷骰子模拟	dice-roll-simulation	weekly-contest-158	Q3
2005.5862669078	1888	Minimum Number of Flips to Make the Binary String Alternating	使二进制字符串字符交替的最少反转次数	minimum-number-of-flips-to-make-the-binary-string-alternating	weekly-contest-244	Q3
2005.3737929084	2448	Minimum Cost to Make Array Equal	使数组相等的最小开销	minimum-cost-to-make-array-equal	weekly-contest-316	Q3
2005.2755755378	1761	Minimum Degree of a Connected Trio in a Graph	一个图中连通三元组的最小度数	minimum-degree-of-a-connected-trio-in-a-graph	weekly-contest-228	Q4
2004.5346526204	1927	Sum Game	求和游戏	sum-game	biweekly-contest-56	Q3
2003.5794613668	2092	Find All People With Secret	找出知晓秘密的所有专家	find-all-people-with-secret	weekly-contest-269	Q4
2001.4515854273	2850	Minimum Moves to Spread Stones Over Grid	将石头分散到网格图的最少移动次数	minimum-moves-to-spread-stones-over-grid	weekly-contest-362	Q3
2001.2074132383	2328	Number of Increasing Paths in a Grid	网格图中递增路径的数目	number-of-increasing-paths-in-a-grid	weekly-contest-300	Q4
2000.8441804448	1686	Stone Game VI	石子游戏 VI	stone-game-vi	biweekly-contest-41	Q3
2000.8021428612	911	Online Election	在线选举	online-election	weekly-contest-103	Q4
1999.1208076854	765	Couples Holding Hands	情侣牵手	couples-holding-hands	weekly-contest-67	Q4
1998.8899147120	2488	Count Subarrays With Median K	统计中位数为 K 的子数组	count-subarrays-with-median-k	weekly-contest-321	Q4
1997.7013718153	2250	Count Number of Rectangles Containing Each Point	统计包含每个点的矩形数目	count-number-of-rectangles-containing-each-point	weekly-contest-290	Q3
1997.1824403719	1274	Number of Ships in a Rectangle	矩形内船只的数目	number-of-ships-in-a-rectangle	biweekly-contest-14	Q4
1996.0986736442	3224	Minimum Array Changes to Make Differences Equal	使差值相等的最少数组改动次数	minimum-array-changes-to-make-differences-equal	biweekly-contest-135	Q3
1995.2937073376	1986	Minimum Number of Work Sessions to Finish the Tasks	完成任务的最少工作时间段	minimum-number-of-work-sessions-to-finish-the-tasks	weekly-contest-256	Q3
1994.3618892548	927	Three Equal Parts	三等分	three-equal-parts	weekly-contest-107	Q3
1992.0032292739	1625	Lexicographically Smallest String After Applying Operations	执行操作后字典序最小的字符串	lexicographically-smallest-string-after-applying-operations	weekly-contest-211	Q2
1990.7738526153	963	Minimum Area Rectangle II	最小面积矩形 II	minimum-area-rectangle-ii	weekly-contest-116	Q3
1990.2800994214	756	Pyramid Transition Matrix	金字塔转换矩阵	pyramid-transition-matrix	weekly-contest-65	Q3
1989.5369509422	902	Numbers At Most N Given Digit Set	最大为 N 的数字组合	numbers-at-most-n-given-digit-set	weekly-contest-101	Q3
1985.2504512337	928	Minimize Malware Spread II	尽量减少恶意软件的传播 II	minimize-malware-spread-ii	weekly-contest-107	Q4
1985.2417520906	940	Distinct Subsequences II	不同的子序列 II	distinct-subsequences-ii	weekly-contest-110	Q4
1984.9685663849	2963	Count the Number of Good Partitions	统计好分割方案的数目	count-the-number-of-good-partitions	weekly-contest-375	Q4
1983.7044070600	1733	Minimum Number of People to Teach	需要教语言的最少人数	minimum-number-of-people-to-teach	biweekly-contest-44	Q2
1983.2319731313	1250	Check If It Is a Good Array	检查「好数组」	check-if-it-is-a-good-array	weekly-contest-161	Q4
1982.5085994817	805	Split Array With Same Average	数组的均值分割	split-array-with-same-average	weekly-contest-77	Q4
1981.3072959787	2861	Maximum Number of Alloys	最大合金数	maximum-number-of-alloys	weekly-contest-363	Q3
1979.9454101467	2151	Maximum Good People Based on Statements	基于陈述统计最多好人数	maximum-good-people-based-on-statements	weekly-contest-277	Q4
1979.4930406060	3138	Minimum Length of Anagram Concatenation	同位字符串连接的最小长度	minimum-length-of-anagram-concatenation	weekly-contest-396	Q3
1979.1323403633	1278	Palindrome Partitioning III	分割回文串 III	palindrome-partitioning-iii	weekly-contest-165	Q4
1979.1112273597	1882	Process Tasks Using Servers	使用服务器处理任务	process-tasks-using-servers	weekly-contest-243	Q3
1976.7214151234	1092	Shortest Common Supersequence 	最短公共超序列	shortest-common-supersequence	weekly-contest-141	Q4
1975.9693382075	2831	Find the Longest Equal Subarray	找出最长等值子数组	find-the-longest-equal-subarray	weekly-contest-359	Q4
1975.5726300727	907	Sum of Subarray Minimums	子数组的最小值之和	sum-of-subarray-minimums	weekly-contest-102	Q3
1973.9543553342	3202	Find the Maximum Length of Valid Subsequence II	找出有效子序列的最大长度 II	find-the-maximum-length-of-valid-subsequence-ii	weekly-contest-404	Q3
1973.7407637067	1488	Avoid Flood in The City	避免洪水泛滥	avoid-flood-in-the-city	weekly-contest-194	Q3
1970.4608098164	1032	Stream of Characters	字符流	stream-of-characters	weekly-contest-133	Q4
1969.9845549158	835	Image Overlap	图像重叠	image-overlap	weekly-contest-84	Q3
1969.2019235672	1943	Describe the Painting	描述绘画结果	describe-the-painting	biweekly-contest-57	Q3
1967.5589835406	2872	Maximum Number of K-Divisible Components	可以被 K 整除连通块的最大数目	maximum-number-of-k-divisible-components	biweekly-contest-114	Q4
1967.3284576938	1293	Shortest Path in a Grid with Obstacles Elimination	网格中的最短路径	shortest-path-in-a-grid-with-obstacles-elimination	weekly-contest-167	Q4
1966.7067914206	1969	Minimum Non-Zero Product of the Array Elements	数组元素的最小非零乘积	minimum-non-zero-product-of-the-array-elements	weekly-contest-254	Q3
1965.1266122355	2439	Minimize Maximum of Array	最小化数组中的最大值	minimize-maximum-of-array	biweekly-contest-89	Q3
1964.3793590858	815	Bus Routes	公交路线	bus-routes	weekly-contest-79	Q4
1962.3314335449	802	Find Eventual Safe States	找到最终的安全状态	find-eventual-safe-states	weekly-contest-76	Q3
1962.2005269503	1642	Furthest Building You Can Reach	可以到达的最远建筑	furthest-building-you-can-reach	weekly-contest-213	Q3
1961.4987013156	1537	Get the Maximum Score	最大得分	get-the-maximum-score	weekly-contest-200	Q4
1960.5763266754	2350	Shortest Impossible Sequence of Rolls	不可能得到的最短骰子序列	shortest-impossible-sequence-of-rolls	biweekly-contest-83	Q4
1960.5517123728	2392	Build a Matrix With Conditions	给定条件下构造矩阵	build-a-matrix-with-conditions	weekly-contest-308	Q4
1959.2696201953	2564	Substring XOR Queries	子字符串异或查询	substring-xor-queries	weekly-contest-332	Q3
1956.7059585934	1463	Cherry Pickup II	摘樱桃 II	cherry-pickup-ii	biweekly-contest-27	Q4
1954.2533254344	1696	Jump Game VI	跳跃游戏 VI	jump-game-vi	weekly-contest-220	Q3
1953.1377267440	2434	Using a Robot to Print the Lexicographically Smallest String	使用机器人打印字典序最小的字符串	using-a-robot-to-print-the-lexicographically-smallest-string	weekly-contest-314	Q3
1952.7073399331	1737	Change Minimum Characters to Satisfy One of Three Conditions	满足三条件之一需改变的最少字符数	change-minimum-characters-to-satisfy-one-of-three-conditions	weekly-contest-225	Q2
1951.5918682146	2435	Paths in Matrix Whose Sum Is Divisible by K	矩阵中和能被 K 整除的路径	paths-in-matrix-whose-sum-is-divisible-by-k	weekly-contest-314	Q4
1951.3509259668	1259	Handshakes That Don't Cross	不相交的握手	handshakes-that-dont-cross	biweekly-contest-13	Q4
1951.2096212775	1690	Stone Game VII	石子游戏 VII	stone-game-vii	weekly-contest-219	Q3
1949.0920823355	1153	String Transforms Into Another String	字符串转化	string-transforms-into-another-string	biweekly-contest-6	Q4
1948.4895007790	2509	Cycle Length Queries in a Tree	查询树中环的长度	cycle-length-queries-in-a-tree	weekly-contest-324	Q4
1947.8832856412	2516	Take K of Each Character From Left and Right	每种字符至少取 K 个	take-k-of-each-character-from-left-and-right	weekly-contest-325	Q2
1947.5013967785	1631	Path With Minimum Effort	最小体力消耗路径	path-with-minimum-effort	weekly-contest-212	Q3
1945.7515607928	1793	Maximum Score of a Good Subarray	好子数组的最大分数	maximum-score-of-a-good-subarray	weekly-contest-232	Q4
1945.5095833982	1482	Minimum Number of Days to Make m Bouquets	制作 m 束花所需的最少天数	minimum-number-of-days-to-make-m-bouquets	weekly-contest-193	Q3
1944.5673996888	2227	Encrypt and Decrypt Strings	加密解密字符串	encrypt-and-decrypt-strings	weekly-contest-287	Q4
1940.6002290953	2111	Minimum Operations to Make the Array K-Increasing	使数组 K 递增的最少操作次数	minimum-operations-to-make-the-array-k-increasing	weekly-contest-272	Q4
1940.2116985812	2762	Continuous Subarrays	不间断子数组	continuous-subarrays	weekly-contest-352	Q3
1939.9323330472	1760	Minimum Limit of Balls in a Bag	袋子里最少数目的球	minimum-limit-of-balls-in-a-bag	weekly-contest-228	Q3
1939.5601655260	2925	Maximum Score After Applying Operations on a Tree	在树上执行操作以后得到的最大分数	maximum-score-after-applying-operations-on-a-tree	weekly-contest-370	Q3
1938.6883365596	777	Swap Adjacent in LR String	在LR字符串中交换相邻字符	swap-adjacent-in-lr-string	weekly-contest-70	Q3
1938.2224916289	866	Prime Palindrome	回文素数	prime-palindrome	weekly-contest-92	Q3
1938.0586460002	2411	Smallest Subarrays With Maximum Bitwise OR	按位或最大的最小子数组长度	smallest-subarrays-with-maximum-bitwise-or	biweekly-contest-87	Q3
1936.6613414859	813	Largest Sum of Averages	最大平均值和的分组	largest-sum-of-averages	weekly-contest-79	Q3
1934.7806230835	3133	Minimum Array End	数组最后一个元素的最小值	minimum-array-end	weekly-contest-395	Q3
1934.3556201811	1818	Minimum Absolute Sum Difference	绝对差值和	minimum-absolute-sum-difference	weekly-contest-235	Q3
1933.9571917853	827	Making A Large Island	最大人工岛	making-a-large-island	weekly-contest-82	Q4
1933.2169470617	1964	Find the Longest Valid Obstacle Course at Each Position	找出到每个位置为止最长的有效障碍赛跑路线	find-the-longest-valid-obstacle-course-at-each-position	weekly-contest-253	Q4
1932.3730795204	996	Number of Squareful Arrays	正方形数组的数目	number-of-squareful-arrays	weekly-contest-124	Q4
1931.7335479582	1574	Shortest Subarray to be Removed to Make Array Sorted	删除最短的子数组使剩余数组有序	shortest-subarray-to-be-removed-to-make-array-sorted	biweekly-contest-34	Q3
1931.0849921121	1798	Maximum Number of Consecutive Values You Can Make	你能构造出连续值的最大数目	maximum-number-of-consecutive-values-you-can-make	biweekly-contest-48	Q3
1929.9086934334	1705	Maximum Number of Eaten Apples	吃苹果的最大数目	maximum-number-of-eaten-apples	weekly-contest-221	Q2
1929.8973433160	2018	Check if Word Can Be Placed In Crossword	判断单词是否能放入填字游戏内	check-if-word-can-be-placed-in-crossword	weekly-contest-260	Q3
1929.3184180196	1802	Maximum Value at a Given Index in a Bounded Array	有界数组中指定下标处的最大值	maximum-value-at-a-given-index-in-a-bounded-array	weekly-contest-233	Q3
1928.7961204946	2654	Minimum Number of Operations to Make All Array Elements Equal to 1	使数组所有元素变成 1 的最少操作次数	minimum-number-of-operations-to-make-all-array-elements-equal-to-1	weekly-contest-342	Q4
1928.2304187946	1562	Find Latest Group of Size M	查找大小为 M 的最新分组	find-latest-group-of-size-m	weekly-contest-203	Q3
1927.4000816649	1449	Form Largest Integer With Digits That Add up to Target	数位成本和为目标值的最大数字	form-largest-integer-with-digits-that-add-up-to-target	biweekly-contest-26	Q4
1926.7059583253	1727	Largest Submatrix With Rearrangements	重新排列后的最大子矩阵	largest-submatrix-with-rearrangements	weekly-contest-224	Q3
1924.9646394910	1745	Palindrome Partitioning IV	回文串分割 IV	palindrome-partitioning-iv	weekly-contest-226	Q4
1922.9521758079	2731	Movement of Robots	移动机器人	movement-of-robots	biweekly-contest-106	Q3
1919.7433862082	1552	Magnetic Force Between Two Balls	两球之间的磁力	magnetic-force-between-two-balls	weekly-contest-202	Q3
1919.6391896894	1416	Restore The Array	恢复数组	restore-the-array	biweekly-contest-24	Q4
1919.1749818083	1130	Minimum Cost Tree From Leaf Values	叶值的最小代价生成树	minimum-cost-tree-from-leaf-values	weekly-contest-146	Q3
1918.9960035055	2069	Walking Robot Simulation II	模拟行走机器人 II	walking-robot-simulation-ii	biweekly-contest-65	Q2
1917.4314822412	3002	Maximum Size of a Set After Removals	移除后集合的最多元素数	maximum-size-of-a-set-after-removals	weekly-contest-379	Q3
1917.2145829853	2398	Maximum Number of Robots Within Budget	预算内的最多机器人数目	maximum-number-of-robots-within-budget	biweekly-contest-86	Q4
1917.2052894619	3144	Minimum Substring Partition of Equal Character Frequency	分割字符频率相等的最少子字符串	minimum-substring-partition-of-equal-character-frequency	biweekly-contest-130	Q3
1917.1049672432	2673	Make Costs of Paths Equal in a Binary Tree	使二叉树所有路径值相等的最小代价	make-costs-of-paths-equal-in-a-binary-tree	weekly-contest-344	Q4
1916.0689858272	1043	Partition Array for Maximum Sum	分隔数组以得到最大和	partition-array-for-maximum-sum	weekly-contest-136	Q3
1915.2628132733	2594	Minimum Time to Repair Cars	修车的最少时间	minimum-time-to-repair-cars	biweekly-contest-100	Q4
1914.6717285348	2147	Number of Ways to Divide a Long Corridor	分隔长廊的方案数	number-of-ways-to-divide-a-long-corridor	biweekly-contest-70	Q4
1913.9308694730	2875	Minimum Size Subarray in Infinite Array	无限数组的最短子数组	minimum-size-subarray-in-infinite-array	weekly-contest-365	Q3
1913.6704728453	1373	Maximum Sum BST in Binary Tree	二叉搜索子树的最大键值和	maximum-sum-bst-in-binary-tree	biweekly-contest-21	Q4
1912.8455659711	1671	Minimum Number of Removals to Make Mountain Array	得到山形数组的最少删除次数	minimum-number-of-removals-to-make-mountain-array	biweekly-contest-40	Q4
1912.8440554296	1898	Maximum Number of Removable Characters	可移除字符的最大数目	maximum-number-of-removable-characters	weekly-contest-245	Q2
1912.1926699881	2680	Maximum OR	最大或值	maximum-or	biweekly-contest-104	Q3
1912.0829958001	1147	Longest Chunked Palindrome Decomposition	段式回文	longest-chunked-palindrome-decomposition	weekly-contest-148	Q4
1911.8282317986	2296	Design a Text Editor	设计一个文本编辑器	design-a-text-editor	weekly-contest-296	Q4
1911.7063530593	2049	Count Nodes With the Highest Score	统计最高分的节点数目	count-nodes-with-the-highest-score	weekly-contest-264	Q3
1911.1959516695	873	Length of Longest Fibonacci Subsequence	最长的斐波那契子序列的长度	length-of-longest-fibonacci-subsequence	weekly-contest-94	Q4
1909.5535861652	2585	Number of Ways to Earn Points	获得分数的方法数	number-of-ways-to-earn-points	weekly-contest-335	Q4
1909.4189035523	991	Broken Calculator	坏了的计算器	broken-calculator	weekly-contest-123	Q3
1908.9411092109	3067	Count Pairs of Connectable Servers in a Weighted Tree Network	在带权树网络中统计可连接服务器对数目	count-pairs-of-connectable-servers-in-a-weighted-tree-network	biweekly-contest-125	Q3
1908.3866125757	1124	Longest Well-Performing Interval	表现良好的最长时间段	longest-well-performing-interval	weekly-contest-145	Q3
1904.6714229335	3081	Replace Question Marks in String to Minimize Its Value	替换字符串中的问号使分数最小	replace-question-marks-in-string-to-minimize-its-value	biweekly-contest-126	Q3
1904.5020747926	3122	Minimum Number of Operations to Satisfy Conditions	使矩阵满足条件的最少操作次数	minimum-number-of-operations-to-satisfy-conditions	weekly-contest-394	Q3
1904.2279434479	2608	Shortest Cycle in a Graph	图中的最短环	shortest-cycle-in-a-graph	biweekly-contest-101	Q4
1903.1973989877	2602	Minimum Operations to Make All Array Elements Equal	使数组元素全部相等的最少操作次数	minimum-operations-to-make-all-array-elements-equal	weekly-contest-338	Q3
1900.8434122725	1665	Minimum Initial Energy to Finish Tasks	完成所有任务的最少初始能量	minimum-initial-energy-to-finish-tasks	weekly-contest-216	Q4
1899.6213866649	823	Binary Trees With Factors	带因子的二叉树	binary-trees-with-factors	weekly-contest-81	Q4
1898.8339532179	2901	Longest Unequal Adjacent Groups Subsequence II	最长相邻不相等子序列 II	longest-unequal-adjacent-groups-subsequence-ii	biweekly-contest-115	Q3
1897.7992384398	3250	Find the Count of Monotonic Pairs I	单调数组对的数目 I	find-the-count-of-monotonic-pairs-i	weekly-contest-410	Q3
1897.5516652727	1878	Get Biggest Three Rhombus Sums in a Grid	矩阵中最大的三个菱形和	get-biggest-three-rhombus-sums-in-a-grid	biweekly-contest-53	Q3
1897.3309169423	780	Reaching Points	到达终点	reaching-points	weekly-contest-71	Q3
1897.1863301576	2360	Longest Cycle in a Graph	图中的最长环	longest-cycle-in-a-graph	weekly-contest-304	Q4
1896.7975214446	878	Nth Magical Number	第 N 个神奇数字	nth-magical-number	weekly-contest-95	Q3
1896.4053993495	3030	Find the Grid of Region Average	找出网格的区域平均强度	find-the-grid-of-region-average	weekly-contest-383	Q3
1896.1411567598	1871	Jump Game VII	跳跃游戏 VII	jump-game-vii	weekly-contest-242	Q3
1894.5496928891	3036	Number of Subarrays That Match a Pattern II	匹配模式数组的子数组数目 II	number-of-subarrays-that-match-a-pattern-ii	weekly-contest-384	Q4
1893.5143805402	2327	Number of People Aware of a Secret	知道秘密的人数	number-of-people-aware-of-a-secret	weekly-contest-300	Q3
1892.1600619469	1722	Minimize Hamming Distance After Swap Operations	执行交换操作后的最小汉明距离	minimize-hamming-distance-after-swap-operations	weekly-contest-223	Q3
1891.8455273506	2537	Count the Number of Good Subarrays	统计好子数组的数目	count-the-number-of-good-subarrays	weekly-contest-328	Q3
1891.4136735248	3097	Shortest Subarray With OR at Least K II	或值至少为 K 的最短子数组 II	shortest-subarray-with-or-at-least-k-ii	biweekly-contest-127	Q3
1889.4554322242	2817	Minimum Absolute Difference Between Elements With Constraint	限制条件下元素之间的最小绝对差	minimum-absolute-difference-between-elements-with-constraint	weekly-contest-358	Q3
1886.7040111218	2305	Fair Distribution of Cookies	公平分发饼干	fair-distribution-of-cookies	weekly-contest-297	Q3
1885.9015646531	2064	Minimized Maximum of Products Distributed to Any Store	分配给商店的最多商品的最小值	minimized-maximum-of-products-distributed-to-any-store	weekly-contest-266	Q3
1885.1051527272	1066	Campus Bikes II	校园自行车分配 II	campus-bikes-ii	biweekly-contest-1	Q3
1885.0178370385	1326	Minimum Number of Taps to Open to Water a Garden	灌溉花园的最少水龙头数目	minimum-number-of-taps-to-open-to-water-a-garden	weekly-contest-172	Q4
1883.3541964032	2054	Two Best Non-Overlapping Events	两个最好的不重叠活动	two-best-non-overlapping-events	biweekly-contest-64	Q2
1882.0842446557	2976	Minimum Cost to Convert String I	转换字符串的最小成本 I	minimum-cost-to-convert-string-i	weekly-contest-377	Q3
1881.6810367589	1255	Maximum Score Words Formed by Letters	得分最高的单词集合	maximum-score-words-formed-by-letters	weekly-contest-162	Q4
1880.7433591583	858	Mirror Reflection	镜面反射	mirror-reflection	weekly-contest-90	Q3
1880.5909929633	1536	Minimum Swaps to Arrange a Binary Grid	排布二进制网格的最少交换次数	minimum-swaps-to-arrange-a-binary-grid	weekly-contest-200	Q3
1880.4226853663	1106	Parsing A Boolean Expression	解析布尔表达式	parsing-a-boolean-expression	weekly-contest-143	Q4
1880.3261182293	754	Reach a Number	到达终点数字	reach-a-number	weekly-contest-65	Q1
