Rating	ID	Title	Title Slug
1857.6431822094	1584	Min Cost to Connect All Points	min-cost-to-connect-all-points
1855.5957296285	799	Champagne Tower	champagne-tower
1855.4479039876	1202	Smallest String With Swaps	smallest-string-with-swaps
1855.3770461540	1546	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1854.9547783559	1334	Find the City With the Smallest Number of Neighbors at a Threshold Distance	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
1854.0126399812	1269	Number of Ways to Stay in the Same Place After Some Steps	number-of-ways-to-stay-in-the-same-place-after-some-steps
1853.0880092558	1301	Number of Paths with Max Score	number-of-paths-with-max-score
1850.8490524791	1152	Analyze User Website Visit Pattern	analyze-user-website-visit-pattern
1850.5506342426	1477	Find Two Non-overlapping Sub-arrays Each With Target Sum	find-two-non-overlapping-sub-arrays-each-with-target-sum
1850.4091449367	1775	Equal Sum Arrays With Minimum Number of Operations	equal-sum-arrays-with-minimum-number-of-operations
1849.8122180044	2059	Minimum Operations to Convert Number	minimum-operations-to-convert-number
1848.0912848518	1177	Can Make Palindrome from Substring	can-make-palindrome-from-substring
1847.2077654978	1258	Synonymous Sentences	synonymous-sentences
1846.4077077642	1514	Path with Maximum Probability	path-with-maximum-probability
1846.3568350016	874	Walking Robot Simulation	walking-robot-simulation
1845.0428731248	1504	Count Submatrices With All Ones	count-submatrices-with-all-ones
1844.6289439644	1411	Number of Ways to Paint N × 3 Grid	number-of-ways-to-paint-n-3-grid
1841.4067816266	2013	Detect Squares	detect-squares
1837.8252904904	1559	Detect Cycles in 2D Grid	detect-cycles-in-2d-grid
1836.5363480780	1316	Distinct Echo Substrings	distinct-echo-substrings
1835.4868365659	995	Minimum Number of K Consecutive Bit Flips	minimum-number-of-k-consecutive-bit-flips
1832.2280384591	755	Pour Water	pour-water
1831.9395911303	2034	Stock Price Fluctuation 	stock-price-fluctuation
1830.3165569278	980	Unique Paths III	unique-paths-iii
1830.1493771696	790	Domino and Tromino Tiling	domino-and-tromino-tiling
1828.6438563573	1754	Largest Merge Of Two Strings	largest-merge-of-two-strings
1827.0907402220	1095	Find in Mountain Array	find-in-mountain-array
1825.7704860080	934	Shortest Bridge	shortest-bridge
1825.4207082682	1702	Maximum Binary String After Change	maximum-binary-string-after-change
1825.0056908946	1835	Find XOR Sum of All Pairs Bitwise AND	find-xor-sum-of-all-pairs-bitwise-and
1824.8294463410	1298	Maximum Candies You Can Get from Boxes	maximum-candies-you-can-get-from-boxes
1823.8779711373	1377	Frog Position After T Seconds	frog-position-after-t-seconds
1823.5831437787	1458	Max Dot Product of Two Subsequences	max-dot-product-of-two-subsequences
1822.9768689716	1363	Largest Multiple of Three	largest-multiple-of-three
1820.5855764400	1405	Longest Happy String	longest-happy-string
1819.3068421506	2055	Plates Between Candles	plates-between-candles
1818.0024504436	861	Score After Flipping Matrix	score-after-flipping-matrix
1817.9978644712	1792	Maximum Average Pass Ratio	maximum-average-pass-ratio
1817.2240262920	1658	Minimum Operations to Reduce X to Zero	minimum-operations-to-reduce-x-to-zero
1817.0597073686	795	Number of Subarrays with Bounded Maximum	number-of-subarrays-with-bounded-maximum
1815.1286459024	773	Sliding Puzzle	sliding-puzzle
1810.7690062079	1284	Minimum Number of Flips to Convert Binary Matrix to Zero Matrix	minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
1809.8192888474	1345	Jump Game IV	jump-game-iv
1809.5579156134	776	Split BST	split-bst
1808.7871088310	1519	Number of Nodes in the Sub-Tree With the Same Label	number-of-nodes-in-the-sub-tree-with-the-same-label
1808.5754920785	1230	Toss Strange Coins	toss-strange-coins
1807.4618172386	1594	Maximum Non Negative Product in a Matrix	maximum-non-negative-product-in-a-matrix
1806.5891699944	1073	Adding Two Negabinary Numbers	adding-two-negabinary-numbers
1805.5947071171	1035	Uncrossed Lines	uncrossed-lines
1804.5783242151	1080	Insufficient Nodes in Root to Leaf Paths	insufficient-nodes-in-root-to-leaf-paths
1803.7518552874	1953	Maximum Number of Weeks for Which You Can Work	maximum-number-of-weeks-for-which-you-can-work
1802.2256875356	1673	Find the Most Competitive Subsequence	find-the-most-competitive-subsequence
1799.4635458535	1186	Maximum Subarray Sum with One Deletion	maximum-subarray-sum-with-one-deletion
1797.8728515982	1711	Count Good Meals	count-good-meals
1797.7466000366	1834	Single-Threaded CPU	single-threaded-cpu
1797.5851607225	1072	Flip Columns For Maximum Number of Equal Rows	flip-columns-for-maximum-number-of-equal-rows
1797.4917663632	1028	Recover a Tree From Preorder Traversal	recover-a-tree-from-preorder-traversal
1795.0422250815	966	Vowel Spellchecker	vowel-spellchecker
1794.5827898448	886	Possible Bipartition	possible-bipartition
1793.8027487553	1653	Minimum Deletions to Make String Balanced	minimum-deletions-to-make-string-balanced
1792.0767945370	1245	Tree Diameter	tree-diameter
1787.6346864268	768	Max Chunks To Make Sorted II	max-chunks-to-make-sorted-ii
1787.4514432151	1156	Swap For Longest Repeated Character Substring	swap-for-longest-repeated-character-substring
1787.2310751136	1497	Check If Array Pairs Are Divisible by k	check-if-array-pairs-are-divisible-by-k
1786.9268132617	1510	Stone Game IV	stone-game-iv
1786.6885430540	1312	Minimum Insertion Steps to Make a String Palindrome	minimum-insertion-steps-to-make-a-string-palindrome
1786.5491561897	971	Flip Binary Tree To Match Preorder Traversal	flip-binary-tree-to-match-preorder-traversal
1786.4753467293	787	Cheapest Flights Within K Stops	cheapest-flights-within-k-stops
1786.3121598293	983	Minimum Cost For Tickets	minimum-cost-for-tickets
1785.6872758693	1911	Maximum Alternating Subsequence Sum	maximum-alternating-subsequence-sum
1784.2539813582	894	All Possible Full Binary Trees	all-possible-full-binary-trees
1783.2337340478	851	Loud and Rich	loud-and-rich
1782.9801784101	1765	Map of Highest Peak	map-of-highest-peak
1782.3312212058	1171	Remove Zero Sum Consecutive Nodes from Linked List	remove-zero-sum-consecutive-nodes-from-linked-list
1781.3664141686	1895	Largest Magic Square	largest-magic-square
1779.9495819318	842	Split Array into Fibonacci Sequence	split-array-into-fibonacci-sequence
1779.8364613072	1424	Diagonal Traverse II	diagonal-traverse-ii
1779.7534349429	1129	Shortest Path with Alternating Colors	shortest-path-with-alternating-colors
1779.3931248179	1016	Binary String With Substrings Representing 1 To N	binary-string-with-substrings-representing-1-to-n
1778.4880620629	1824	Minimum Sideway Jumps	minimum-sideway-jumps
1777.3786570233	918	Maximum Sum Circular Subarray	maximum-sum-circular-subarray
1774.8764591297	1238	Circular Permutation in Binary Representation	circular-permutation-in-binary-representation
1770.8924569497	1146	Snapshot Array	snapshot-array
1768.6238968290	1600	Throne Inheritance	throne-inheritance
1766.2506177612	1914	Cyclically Rotating a Grid	cyclically-rotating-a-grid
1765.5654059263	875	Koko Eating Bananas	koko-eating-bananas
1764.9170564773	1706	Where Will the Ball Fall	where-will-the-ball-fall
1762.3115124143	948	Bag of Tokens	bag-of-tokens
1762.0307532652	1262	Greatest Sum Divisible by Three	greatest-sum-divisible-by-three
1759.0197295594	1541	Minimum Insertions to Balance a Parentheses String	minimum-insertions-to-balance-a-parentheses-string
1758.7525514100	1027	Longest Arithmetic Subsequence	longest-arithmetic-subsequence
1758.5135073787	1954	Minimum Garden Perimeter to Collect Enough Apples	minimum-garden-perimeter-to-collect-enough-apples
1753.9062487685	1216	Valid Palindrome III	valid-palindrome-iii
1753.4775753993	764	Largest Plus Sign	largest-plus-sign
1752.9555725796	1135	Connecting Cities With Minimum Cost	connecting-cities-with-minimum-cost
1752.2621077596	939	Minimum Area Rectangle	minimum-area-rectangle
1749.4981778209	1111	Maximum Nesting Depth of Two Valid Parentheses Strings	maximum-nesting-depth-of-two-valid-parentheses-strings
1748.1523771585	1297	Maximum Number of Occurrences of a Substring	maximum-number-of-occurrences-of-a-substring
1747.6755111029	1191	K-Concatenation Maximum Sum	k-concatenation-maximum-sum
1746.8757919578	1849	Splitting a String Into Descending Consecutive Values	splitting-a-string-into-descending-consecutive-values
1746.1359179770	1024	Video Stitching	video-stitching
1745.6580748712	1530	Number of Good Leaf Nodes Pairs	number-of-good-leaf-nodes-pairs
1745.6490739887	1391	Check if There is a Valid Path in a Grid	check-if-there-is-a-valid-path-in-a-grid
1744.7611048301	1638	Count Substrings That Differ by One Character	count-substrings-that-differ-by-one-character
1744.0388789755	1139	Largest 1-Bordered Square	largest-1-bordered-square
1741.4527995252	1145	Binary Tree Coloring Game	binary-tree-coloring-game
1740.5014205942	1079	Letter Tile Possibilities	letter-tile-possibilities
1739.5831401172	1593	Split a String Into the Max Number of Unique Substrings	split-a-string-into-the-max-number-of-unique-substrings
1737.8431142688	1814	Count Nice Pairs in an Array	count-nice-pairs-in-an-array
1734.8208369949	1292	Maximum Side Length of a Square with Sum Less than or Equal to Threshold	maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
1734.0550202798	2048	Next Greater Numerically Balanced Number	next-greater-numerically-balanced-number
1732.7813534239	1273	Delete Tree Nodes	delete-tree-nodes
1731.5555445321	889	Construct Binary Tree from Preorder and Postorder Traversal	construct-binary-tree-from-preorder-and-postorder-traversal
1730.3052054913	1014	Best Sightseeing Pair	best-sightseeing-pair
1729.6074000215	1220	Count Vowels Permutation	count-vowels-permutation
1725.4481937307	1011	Capacity To Ship Packages Within D Days	capacity-to-ship-packages-within-d-days
1722.8129701098	1359	Count All Valid Pickup and Delivery Options	count-all-valid-pickup-and-delivery-options
1722.3088173214	1197	Minimum Knight Moves	minimum-knight-moves
1719.9451998740	1239	Maximum Length of a Concatenated String with Unique Characters	maximum-length-of-a-concatenated-string-with-unique-characters
1718.9772466681	2017	Grid Game	grid-game
1714.6960124182	1781	Sum of Beauty of All Substrings	sum-of-beauty-of-all-substrings
1713.2768268466	1372	Longest ZigZag Path in a Binary Tree	longest-zigzag-path-in-a-binary-tree
1712.4010133221	1042	Flower Planting With No Adjacent	flower-planting-with-no-adjacent
1711.1205064321	1801	Number of Orders in the Backlog	number-of-orders-in-the-backlog
1710.9105378431	923	3Sum With Multiplicity	3sum-with-multiplicity
1710.3243520032	1567	Maximum Length of Subarray With Positive Product	maximum-length-of-subarray-with-positive-product
1710.1120861153	759	Employee Free Time	employee-free-time
1710.0787625377	1136	Parallel Courses	parallel-courses
1709.1461451873	979	Distribute Coins in Binary Tree	distribute-coins-in-binary-tree
1708.9983361411	1401	Circle and Rectangle Overlapping	circle-and-rectangle-overlapping
1708.8735585776	901	Online Stock Span	online-stock-span
1708.8129236790	826	Most Profit Assigning Work	most-profit-assigning-work
1707.8992927609	816	Ambiguous Coordinates	ambiguous-coordinates
1704.3608916410	1947	Maximum Compatibility Score Sum	maximum-compatibility-score-sum
1702.8035923458	957	Prison Cells After N Days	prison-cells-after-n-days
1701.7584658834	1774	Closest Dessert Cost	closest-dessert-cost
1701.5735371897	1054	Distant Barcodes	distant-barcodes
1697.8500495479	1017	Convert to Base -2	convert-to-base-2
1697.2356875149	1289	Minimum Falling Path Sum II	minimum-falling-path-sum-ii
1697.0187705319	825	Friends Of Appropriate Ages	friends-of-appropriate-ages
1696.9920075471	1487	Making File Names Unique	making-file-names-unique
1695.3076664977	792	Number of Matching Subsequences	number-of-matching-subsequences
1695.2832486322	1942	The Number of the Smallest Unoccupied Chair	the-number-of-the-smallest-unoccupied-chair
1694.4339515030	829	Consecutive Numbers Sum	consecutive-numbers-sum
1692.5884631801	1462	Course Schedule IV	course-schedule-iv
1690.9043557462	919	Complete Binary Tree Inserter	complete-binary-tree-inserter
1690.1655236843	935	Knight Dialer	knight-dialer
1689.7569144085	1419	Minimum Number of Frogs Croaking	minimum-number-of-frogs-croaking
1688.9209684568	1963	Minimum Number of Swaps to Make the String Balanced	minimum-number-of-swaps-to-make-the-string-balanced
1686.4493679523	950	Reveal Cards In Increasing Order	reveal-cards-in-increasing-order
1682.8882177724	1443	Minimum Time to Collect All Apples in a Tree	minimum-time-to-collect-all-apples-in-a-tree
1681.3263732456	767	Reorganize String	reorganize-string
1680.8242599300	1865	Finding Pairs With a Certain Sum	finding-pairs-with-a-certain-sum
1680.4852623991	1031	Maximum Sum of Two Non-Overlapping Subarrays	maximum-sum-of-two-non-overlapping-subarrays
1679.2607152001	1402	Reducing Dishes	reducing-dishes
1678.7231378948	1905	Count Sub Islands	count-sub-islands
1678.3947690537	885	Spiral Matrix III	spiral-matrix-iii
1678.1133886034	853	Car Fleet	car-fleet
1675.9894075840	974	Subarray Sums Divisible by K	subarray-sums-divisible-by-k
1675.9610355975	987	Vertical Order Traversal of a Binary Tree	vertical-order-traversal-of-a-binary-tree
1675.7612347410	1870	Minimum Speed to Arrive on Time	minimum-speed-to-arrive-on-time
1674.9985842835	1339	Maximum Product of Splitted Binary Tree	maximum-product-of-splitted-binary-tree
1674.7986939472	1922	Count Good Numbers	count-good-numbers
1674.5365205597	1215	Stepping Numbers	stepping-numbers
1672.1678031263	1438	Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
1671.9261598000	2033	Minimum Operations to Make a Uni-Value Grid	minimum-operations-to-make-a-uni-value-grid
1671.4657554194	1738	Find Kth Largest XOR Coordinate Value	find-kth-largest-xor-coordinate-value
1666.3469909790	1162	As Far from Land as Possible	as-far-from-land-as-possible
1665.2490724700	1620	Coordinate With Maximum Network Quality	coordinate-with-maximum-network-quality
1664.7703749741	1121	Divide Array Into Increasing Sequences	divide-array-into-increasing-sequences
1663.3912882908	2063	Vowels of All Substrings	vowels-of-all-substrings
1663.2612318917	1219	Path with Maximum Gold	path-with-maximum-gold
1663.1853149056	863	All Nodes Distance K in Binary Tree	all-nodes-distance-k-in-binary-tree
1658.7495899767	1254	Number of Closed Islands	number-of-closed-islands
1658.6836278802	1169	Invalid Transactions	invalid-transactions
1658.5967147757	1958	Check if Move is Legal	check-if-move-is-legal
1658.3474650806	1091	Shortest Path in Binary Matrix	shortest-path-in-binary-matrix
1658.3305547865	1583	Count Unhappy Friends	count-unhappy-friends
1657.1231739081	1249	Minimum Remove to Make Valid Parentheses	minimum-remove-to-make-valid-parentheses
1655.6433885989	1004	Max Consecutive Ones III	max-consecutive-ones-iii
1654.0793660142	1257	Smallest Common Region	smallest-common-region
1653.7337081336	1155	Number of Dice Rolls With Target Sum	number-of-dice-rolls-with-target-sum
1653.0356626499	1509	Minimum Difference Between Largest and Smallest Value in Three Moves	minimum-difference-between-largest-and-smallest-value-in-three-moves
1652.5809810428	1311	Get Watched Videos by Your Friends	get-watched-videos-by-your-friends
1651.5845871727	750	Number Of Corner Rectangles	number-of-corner-rectangles
1649.9728054796	1367	Linked List in Binary Tree	linked-list-in-binary-tree
1648.3417578820	870	Advantage Shuffle	advantage-shuffle
1648.0880791614	1975	Maximum Matrix Sum	maximum-matrix-sum
1646.1943237127	1358	Number of Substrings Containing All Three Characters	number-of-substrings-containing-all-three-characters
1643.1325351423	2024	Maximize the Confusion of an Exam	maximize-the-confusion-of-an-exam
1638.3134093066	1926	Nearest Exit from Entrance in Maze	nearest-exit-from-entrance-in-maze
1638.1281256708	838	Push Dominoes	push-dominoes
1638.0148920643	990	Satisfiability of Equality Equations	satisfiability-of-equality-equations
1637.0082208814	1558	Minimum Numbers of Function Calls to Make Target Array	minimum-numbers-of-function-calls-to-make-target-array
1636.6877598712	1386	Cinema Seat Allocation	cinema-seat-allocation
1635.6879273926	1899	Merge Triplets to Form Target Triplet	merge-triplets-to-form-target-triplet
1633.6202302555	1466	Reorder Routes to Make All Paths Lead to the City Zero	reorder-routes-to-make-all-paths-lead-to-the-city-zero
1633.1789521619	1053	Previous Permutation With One Swap	previous-permutation-with-one-swap
1633.1372577433	1319	Number of Operations to Make Network Connected	number-of-operations-to-make-network-connected
1632.0191837349	820	Short Encoding of Words	short-encoding-of-words
1631.3381456830	1540	Can Convert String in K Moves	can-convert-string-in-k-moves
1629.5416832545	1680	Concatenation of Consecutive Binary Numbers	concatenation-of-consecutive-binary-numbers
1628.5072578803	1332	Remove Palindromic Subsequences	remove-palindromic-subsequences
1626.6740430119	1182	Shortest Distance to Target Color	shortest-distance-to-target-color
1626.3266982141	1366	Rank Teams by Votes	rank-teams-by-votes
1624.9775945043	785	Is Graph Bipartite?	is-graph-bipartite
1624.4737611923	916	Word Subsets	word-subsets
1623.9443250479	1248	Count Number of Nice Subarrays	count-number-of-nice-subarrays
1618.6016480451	1503	Last Moment Before All Ants Fall Out of a Plank	last-moment-before-all-ants-fall-out-of-a-plank
1615.4767730477	1020	Number of Enclaves	number-of-enclaves
1613.0429766636	1277	Count Square Submatrices with All Ones	count-square-submatrices-with-all-ones
1611.7621820686	789	Escape The Ghosts	escape-the-ghosts
1610.5693981590	1524	Number of Sub-arrays With Odd Sum	number-of-sub-arrays-with-odd-sum
1610.1866391145	1670	Design Front Middle Back Queue	design-front-middle-back-queue
1607.8060859500	962	Maximum Width Ramp	maximum-width-ramp
1607.0005715974	1123	Lowest Common Ancestor of Deepest Leaves	lowest-common-ancestor-of-deepest-leaves
1606.9895296459	1300	Sum of Mutated Array Closest to Target	sum-of-mutated-array-closest-to-target
1606.2185826486	1604	Alert Using Same Key-Card Three or More Times in a One Hour Period	alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
1604.9737380545	809	Expressive Words	expressive-words
1601.5117605320	926	Flip String to Monotone Increasing	flip-string-to-monotone-increasing
1600.5573262373	1864	Minimum Number of Swaps to Make the Binary String Alternating	minimum-number-of-swaps-to-make-the-binary-string-alternating
1599.2720584736	1048	Longest String Chain	longest-string-chain
1597.1931473887	1218	Longest Arithmetic Subsequence of Given Difference	longest-arithmetic-subsequence-of-given-difference
1597.0215918551	1247	Minimum Swaps to Make Strings Equal	minimum-swaps-to-make-strings-equal
1594.2563236049	822	Card Flipping Game	card-flipping-game
1593.8926580448	1577	Number of Ways Where Square of Number Is Equal to Product of Two Numbers	number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers
1591.5492530876	930	Binary Subarrays With Sum	binary-subarrays-with-sum
1591.4725328821	1286	Iterator for Combination	iterator-for-combination
1590.5791055102	969	Pancake Sorting	pancake-sorting
1590.5477136630	1573	Number of Ways to Split a String	number-of-ways-to-split-a-string
1590.2690308330	1664	Ways to Make a Fair Array	ways-to-make-a-fair-array
1590.0883962313	893	Groups of Special-Equivalent Strings	groups-of-special-equivalent-strings
1590.0463215721	877	Stone Game	stone-game
1588.9690763997	1813	Sentence Similarity III	sentence-similarity-iii
1588.3835994255	1764	Form Array by Concatenating Subarrays of Another Array	form-array-by-concatenating-subarrays-of-another-array
1585.5793143983	1029	Two City Scheduling	two-city-scheduling
1580.3620959714	1839	Longest Substring Of All Vowels in Order	longest-substring-of-all-vowels-in-order
1579.2309881035	1743	Restore the Array From Adjacent Pairs	restore-the-array-from-adjacent-pairs
1578.8503818621	1034	Coloring A Border	coloring-a-border
1575.6324598387	1415	The k-th Lexicographical String of All Happy Strings of Length n	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n
1574.7542247682	981	Time Based Key-Value Store	time-based-key-value-store
1574.0392121288	1578	Minimum Deletion Cost to Avoid Repeating Letters	minimum-deletion-cost-to-avoid-repeating-letters
1573.8248079460	1423	Maximum Points You Can Obtain from Cards	maximum-points-you-can-obtain-from-cards
1573.4042963622	1268	Search Suggestions System	search-suggestions-system
1573.2701790739	931	Minimum Falling Path Sum	minimum-falling-path-sum
1571.1721048101	779	K-th Symbol in Grammar	k-th-symbol-in-grammar
1570.8347522104	1019	Next Greater Node In Linked List	next-greater-node-in-linked-list
1569.7528744586	1109	Corporate Flight Bookings	corporate-flight-bookings
1567.6884942977	2044	Count Number of Maximum Bitwise-OR Subsets	count-number-of-maximum-bitwise-or-subsets
1566.2526716951	769	Max Chunks To Make Sorted	max-chunks-to-make-sorted
1565.2483424929	846	Hand of Straights	hand-of-straights
1563.9451046163	800	Similar RGB Color	similar-rgb-color
1562.9802666517	1008	Construct Binary Search Tree from Preorder Traversal	construct-binary-search-tree-from-preorder-traversal
1562.9186033202	1452	People Whose List of Favorite Companies Is Not a Subset of Another List	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1562.7212466716	856	Score of Parentheses	score-of-parentheses
1561.2655635205	1256	Encode Number	encode-number
1561.0553908973	1376	Time Needed to Inform All Employees	time-needed-to-inform-all-employees
1558.7188539503	1144	Decrease Elements To Make Array Zigzag	decrease-elements-to-make-array-zigzag
1558.6880035344	1181	Before and After Puzzle	before-and-after-puzzle
1558.4971807039	1101	The Earliest Moment When Everyone Become Friends	the-earliest-moment-when-everyone-become-friends
1558.1421869292	1244	Design A Leaderboard	design-a-leaderboard
1557.0170555820	2007	Find Original Array From Doubled Array	find-original-array-from-doubled-array
1548.4678056182	1329	Sort the Matrix Diagonally	sort-the-matrix-diagonally
1548.0854419238	1599	Maximum Profit of Operating a Centennial Wheel	maximum-profit-of-operating-a-centennial-wheel
1547.5714796512	954	Array of Doubled Pairs	array-of-doubled-pairs
1547.0385279086	758	Bold Words in String	bold-words-in-string
1544.8391626032	1104	Path In Zigzag Labelled Binary Tree	path-in-zigzag-labelled-binary-tree
1544.8261365027	1233	Remove Sub-Folders from the Filesystem	remove-sub-folders-from-the-filesystem
1544.6371526659	794	Valid Tic-Tac-Toe State	valid-tic-tac-toe-state
1542.5630367445	812	Largest Triangle Area	largest-triangle-area
1541.7840320661	1283	Find the Smallest Divisor Given a Threshold	find-the-smallest-divisor-given-a-threshold
1541.6944600975	986	Interval List Intersections	interval-list-intersections
1541.6176288991	1749	Maximum Absolute Sum of Any Subarray	maximum-absolute-sum-of-any-subarray
1541.5405749918	1209	Remove All Adjacent Duplicates in String II	remove-all-adjacent-duplicates-in-string-ii
1541.3484385090	1007	Minimum Domino Rotations For Equal Row	minimum-domino-rotations-for-equal-row
1541.2260256298	1229	Meeting Scheduler	meeting-scheduler
1540.5750839091	1382	Balance a Binary Search Tree	balance-a-binary-search-tree
1539.2250193318	1992	Find All Groups of Farmland	find-all-groups-of-farmland
1537.1387686755	1023	Camelcase Matching	camelcase-matching
1536.7018543075	1861	Rotating the Box	rotating-the-box
1534.3250051510	865	Smallest Subtree with all the Deepest Nodes	smallest-subtree-with-all-the-deepest-nodes
1534.0648719302	1797	Design Authentication Manager	design-authentication-manager
1533.9285875234	1362	Closest Divisors	closest-divisors
1533.3376144199	1930	Unique Length-3 Palindromic Subsequences	unique-length-3-palindromic-subsequences
1532.2539947529	900	RLE Iterator	rle-iterator
1530.4954397880	1400	Construct K Palindrome Strings	construct-k-palindrome-strings
1530.4652027753	1657	Determine if Two Strings Are Close	determine-if-two-strings-are-close
1530.0343519239	1726	Tuple with Same Product	tuple-with-same-product
1529.7617243868	881	Boats to Save People	boats-to-save-people
1528.7183829005	1695	Maximum Erasure Value	maximum-erasure-value
1527.6868660176	1921	Eliminate Maximum Number of Monsters	eliminate-maximum-number-of-monsters
1524.8218282113	1272	Remove Interval	remove-interval
1524.5693481538	1442	Count Triplets That Can Form Two Arrays of Equal XOR	count-triplets-that-can-form-two-arrays-of-equal-xor
1524.3227469000	1640	Check Array Formation Through Concatenation	check-array-formation-through-concatenation
1523.4113866454	1829	Maximum XOR for Each Query	maximum-xor-for-each-query
1521.9977490324	1615	Maximal Network Rank	maximal-network-rank
1521.7133617698	1763	Longest Nice Substring	longest-nice-substring
1521.1768537583	1041	Robot Bounded In Circle	robot-bounded-in-circle
1519.1715594347	1641	Count Sorted Vowel Strings	count-sorted-vowel-strings
1516.8229485853	775	Global and Local Inversions	global-and-local-inversions
1516.4104902196	904	Fruit Into Baskets	fruit-into-baskets
1514.8181710611	1855	Maximum Distance Between a Pair of Values	maximum-distance-between-a-pair-of-values
1512.3323577063	1557	Minimum Number of Vertices to Reach All Nodes	minimum-number-of-vertices-to-reach-all-nodes
1511.3725353467	1110	Delete Nodes And Return Forest	delete-nodes-and-return-forest
1509.5432131875	1647	Minimum Deletions to Make Character Frequencies Unique	minimum-deletions-to-make-character-frequencies-unique
1508.1169489285	1151	Minimum Swaps to Group All 1's Together	minimum-swaps-to-group-all-1s-together
1508.0997658270	1496	Path Crossing	path-crossing
1507.8701119064	892	Surface Area of 3D Shapes	surface-area-of-3d-shapes
1506.8958220609	1387	Sort Integers by The Power Value	sort-integers-by-the-power-value
1505.8669082864	1253	Reconstruct a 2-Row Binary Matrix	reconstruct-a-2-row-binary-matrix
1505.8249995300	1780	Check if Number is a Sum of Powers of Three	check-if-number-is-a-sum-of-powers-of-three
1504.8237159326	869	Reordered Power of 2	reordered-power-of-2
1504.0178888667	1461	Check If a String Contains All Binary Codes of Size K	check-if-a-string-contains-all-binary-codes-of-size-k
1501.6846714598	1750	Minimum Length of String After Deleting Similar Ends	minimum-length-of-string-after-deleting-similar-ends
1501.1152614679	1090	Largest Values From Labels	largest-values-from-labels
1500.8381829812	915	Partition Array into Disjoint Intervals	partition-array-into-disjoint-intervals
1499.7136257352	1525	Number of Good Ways to Split a String	number-of-good-ways-to-split-a-string
1499.3290269267	1968	Array With Elements Not Equal to Average of Neighbors	array-with-elements-not-equal-to-average-of-neighbors
1498.1542511841	1904	The Number of Full Rounds You Have Played	the-number-of-full-rounds-you-have-played
1497.8880991093	998	Maximum Binary Tree II	maximum-binary-tree-ii
1496.9128643588	1208	Get Equal Substrings Within Budget	get-equal-substrings-within-budget
1495.7157408280	1685	Sum of Absolute Differences in a Sorted Array	sum-of-absolute-differences-in-a-sorted-array
1495.3186477678	949	Largest Time for Given Digits	largest-time-for-given-digits
1491.4638194905	1806	Minimum Number of Operations to Reinitialize a Permutation	minimum-number-of-operations-to-reinitialize-a-permutation
1490.8990184504	1759	Count Number of Homogenous Substrings	count-number-of-homogenous-substrings
1490.2370387981	1296	Divide Array in Sets of K Consecutive Numbers	divide-array-in-sets-of-k-consecutive-numbers
1489.0102202162	1175	Prime Arrangements	prime-arrangements
1487.5826663483	1753	Maximum Score From Removing Stones	maximum-score-from-removing-stones
1486.7649334310	1637	Widest Vertical Area Between Two Points Containing No Points	widest-vertical-area-between-two-points-containing-no-points
1486.4687014051	1566	Detect Pattern of Length M Repeated K or More Times	detect-pattern-of-length-m-repeated-k-or-more-times
1485.6550472186	1190	Reverse Substrings Between Each Pair of Parentheses	reverse-substrings-between-each-pair-of-parentheses
1485.1354012690	1418	Display Table of Food Orders in a Restaurant	display-table-of-food-orders-in-a-restaurant
1483.8137189709	1314	Matrix Block Sum	matrix-block-sum
1481.9608077860	1807	Evaluate the Bracket Pairs of a String	evaluate-the-bracket-pairs-of-a-string
1481.5701319876	1167	Minimum Cost to Connect Sticks	minimum-cost-to-connect-sticks
1480.1116248664	1087	Brace Expansion	brace-expansion
1479.4837595809	1545	Find Kth Bit in Nth Binary String	find-kth-bit-in-nth-binary-string
1479.0110934646	1166	Design File System	design-file-system
1478.3848028264	1390	Four Divisors	four-divisors
1477.4844514104	951	Flip Equivalent Binary Trees	flip-equivalent-binary-trees
1474.0150725665	984	String Without AAA or BBB	string-without-aaa-or-bbb
1473.8649930450	1328	Break a Palindrome	break-a-palindrome
1473.7057465272	1352	Product of the Last K Numbers	product-of-the-last-k-numbers
1473.2523136772	897	Increasing Order Search Tree	increasing-order-search-tree
1471.8964024887	2047	Number of Valid Words in a Sentence	number-of-valid-words-in-a-sentence
1471.6221713607	1093	Statistics from a Large Sample	statistics-from-a-large-sample
1467.9366439696	2012	Sum of Beauty in the Array	sum-of-beauty-in-the-array
1467.7383709213	2038	Remove Colored Pieces if Both Neighbors are the Same Color	remove-colored-pieces-if-both-neighbors-are-the-same-color
1465.7023558248	1414	Find the Minimum Number of Fibonacci Numbers Whose Sum Is K	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k
1464.6895034875	1361	Validate Binary Tree Nodes	validate-binary-tree-nodes
